LSOA21CD,LSOA21NM,borough_name,london_ring,IMD_Decile,older_adults_pct,children_pct,family_walk_index,family_transit_index,working_walk_index,working_transit_index,older_walk_index,older_transit_index,children_walk_index,children_transit_index,caregiver_household_intensity,care_walk_index,care_transit_index,care_transit_gain,care_mismatch_index,older_transit_gain,children_transit_gain,walk_service_basket_mean,transit_service_basket_mean,transit_gain_mean,transit_gain_group,inner_london,most_deprived,least_deprived,vulnerability_typology,older_mismatch_z,children_mismatch_z
E01002694,Islington 019A,Islington,Inner London,2,10.2702702702703,19.4594594594595,55.0666666666667,77.8,48.8,75.8,55.6666666666667,78.2666666666667,55.0666666666667,77.8,31.1746987951807,48.8,75.8,27,-2.04490371976748,22.6,22.7333333333333,53.1777777777778,77.2888888888889,24.1111111111111,Middle 60%,TRUE,TRUE,FALSE,High caregiving adult demand + More deprived,-1.44644510260395,-0.937125305987871
E01002695,Islington 021A,Islington,Inner London,4,11.4731839782756,8.96130346232179,59.7333333333333,80,52.3333333333333,76.7,55.9333333333333,78.1666666666667,59.7333333333333,80,12.6174496644295,52.3333333333333,76.7,24.3666666666667,-38.6081528954043,22.2333333333334,20.2666666666667,56,78.2888888888889,22.2888888888889,Middle 60%,TRUE,FALSE,FALSE,Low caregiving adult demand + More deprived,-1.53945992247378,-3.45994878453053
E01002696,Islington 020A,Islington,Inner London,5,12.5357756153406,9.90269032627361,61.8666666666667,80.2666666666667,59.9333333333333,78.9666666666667,66.2,82.2666666666667,61.8666666666667,80.2666666666667,15.2325581395349,59.9333333333333,78.9666666666667,19.0333333333333,-43.2818931986874,16.0666666666667,18.4,62.6666666666667,80.5,17.8333333333334,Bottom 20% gain,TRUE,FALSE,FALSE,Low caregiving adult demand + More deprived,-1.84440443612126,-3.33747422955394
E01002697,Islington 019B,Islington,Inner London,3,9.34484509903504,14.5759268664297,62.5333333333334,81.1333333333334,61.4,80.5,63.5333333333333,81.6,62.5333333333334,81.1333333333334,21.9541616405308,61.4,80.5,19.1,-32.2307063017664,18.0666666666667,18.6,62.4888888888889,81.0777777777778,18.5888888888889,Bottom 20% gain,TRUE,TRUE,FALSE,Low caregiving adult demand + More deprived,-2.02374606999473,-2.44842023089901
E01002698,Islington 017A,Islington,Inner London,6,7.64331210191083,13.6207741303283,57.4666666666667,78.2,51.2666666666667,74.8333333333333,55.6,77.1333333333333,57.4666666666667,78.2,16.7791706846673,51.2666666666667,74.8333333333333,23.5666666666667,-29.3464201722924,21.5333333333333,20.7333333333333,54.7777777777778,76.7222222222222,21.9444444444444,Middle 60%,TRUE,FALSE,FALSE,Low caregiving adult demand + Less deprived,-2.13603562358359,-2.52349848140184
E01002699,Islington 017B,Islington,Inner London,5,13.4770889487871,12.8032345013477,61.0666666666667,79.2,41.8666666666667,68.6,43.6666666666667,70.1333333333333,61.0666666666667,79.2,16.8900804289544,41.8666666666667,68.6,26.7333333333333,-20.8770107855811,26.4666666666666,18.1333333333333,48.8666666666667,72.6444444444444,23.7777777777777,Middle 60%,TRUE,FALSE,FALSE,Low caregiving adult demand + More deprived,-0.174449840941967,-2.83484204088411
E01002700,Islington 017C,Islington,Inner London,7,17.8779069767442,15.1889534883721,52,74.1333333333333,35.6,63.3333333333334,36.3333333333333,65.6666666666667,52,74.1333333333333,23.2520325203252,35.6,63.3333333333334,27.7333333333333,-10.7899010920997,29.3333333333334,22.1333333333333,41.3111111111111,67.7111111111111,26.4,Middle 60%,TRUE,FALSE,FALSE,Low caregiving adult demand + Less deprived,0.575202418994845,-1.6909519368466
E01002701,Islington 023A,Islington,Inner London,3,13.3514986376022,13.6239782016349,71.8666666666667,85.9333333333333,73.6,86.8,74.8666666666667,87.4333333333333,71.8666666666667,85.9333333333333,20,73.6,86.8,13.2,-46.2778995589264,12.5666666666666,14.0666666666666,73.4444444444445,86.7222222222222,13.2777777777777,Bottom 20% gain,TRUE,TRUE,FALSE,Low caregiving adult demand + More deprived,-1.78130123897314,-3.21109971966595
E01002702,Islington 023B,Islington,Inner London,3,5.10121457489879,17.3684210526316,63.0666666666667,81.5333333333333,64.1333333333333,82.0666666666667,60.4666666666667,80.2333333333333,63.0666666666667,81.5333333333333,24.910394265233,64.1333333333333,82.0666666666667,17.9333333333333,-27.0517359331344,19.7666666666666,18.4666666666666,62.5555555555556,81.2777777777778,18.7222222222222,Bottom 20% gain,TRUE,TRUE,FALSE,Low caregiving adult demand + More deprived,-2.69594405520552,-1.9757187789381
E01002703,Islington 023C,Islington,Inner London,3,8.55431993156544,16.5526090675791,65.3333333333334,82.6666666666667,58.8666666666667,79.4333333333334,55.7333333333333,77.8666666666667,65.3333333333334,82.6666666666667,22.6063829787234,58.8666666666667,79.4333333333334,20.5666666666667,-25.8725831944301,22.1333333333334,17.3333333333333,59.9777777777778,79.9888888888889,20.0111111111111,Bottom 20% gain,TRUE,TRUE,FALSE,Low caregiving adult demand + More deprived,-1.81076081477272,-2.32427374982454
E01002704,Islington 023D,Islington,Inner London,4,8.19532908704883,14.0976645435244,55.7333333333333,77.8666666666667,57.2,78.6,61.6666666666667,80.8333333333333,55.7333333333333,77.8666666666667,20.5540661304736,57.2,78.6,21.4,-29.0334341893746,19.1666666666666,22.1333333333334,58.2,79.1,20.9,Middle 60%,TRUE,FALSE,FALSE,Low caregiving adult demand + More deprived,-2.14508790540823,-2.17985469122783
E01002706,Islington 023E,Islington,Inner London,4,10.093091621754,16.952474277315,63.4666666666667,81.7333333333334,62.4666666666667,81.2333333333333,65.8,82.9,63.4666666666667,81.7333333333334,24.4808743169399,62.4666666666667,81.2333333333333,18.7666666666667,-27.0116107457627,17.1,18.2666666666667,63.9111111111111,81.9555555555556,18.0444444444444,Bottom 20% gain,TRUE,FALSE,FALSE,Low caregiving adult demand + More deprived,-1.94874369016984,-2.07364285395608
E01002707,Islington 022B,Islington,Inner London,4,8.97083104017612,12.6031920748487,57.7333333333333,80.5333333333333,56.5333333333333,79.6666666666667,44.6,75.0333333333333,57.7333333333333,80.5333333333333,14.8769574944072,56.5333333333333,79.6666666666667,23.1333333333334,-37.4553538217341,30.4333333333333,22.8,52.9555555555555,78.4111111111111,25.4555555555556,Middle 60%,TRUE,FALSE,FALSE,Low caregiving adult demand + More deprived,-1.07656440236179,-2.76212309040129
E01002708,Islington 015A,Islington,Inner London,3,7.65595463137996,15.3119092627599,21.0666666666667,56.6,23.1333333333333,57.0666666666667,17.8,52.0666666666667,21.0666666666667,56.6,21.5784215784216,23.1333333333333,57.0666666666667,33.9333333333333,6.92150165712004,34.2666666666667,35.5333333333333,20.6666666666667,55.2444444444445,34.5777777777778,Top 20% gain,TRUE,TRUE,FALSE,Low caregiving adult demand + More deprived,0.210872935579587,0.0536071701381642
E01002709,Islington 019C,Islington,Inner London,2,12.5592417061611,13.0331753554502,72.2666666666667,85.7333333333333,66.2666666666667,82.5333333333333,69.7333333333334,84.3666666666667,72.2666666666667,85.7333333333333,20.0854700854701,66.2666666666667,82.5333333333333,16.2666666666667,-42.3573167299817,14.6333333333333,13.4666666666666,69.4222222222223,84.2111111111111,14.7888888888889,Bottom 20% gain,TRUE,TRUE,FALSE,Low caregiving adult demand + More deprived,-1.84623000206153,-3.30712270979666
E01002710,Islington 019D,Islington,Inner London,3,10.6875,15.8125,70.6666666666667,85.2,63.0666666666667,81.3333333333333,60.2666666666667,79.9666666666667,70.6666666666667,85.2,24.6894409937888,63.0666666666667,81.3333333333333,18.2666666666667,-31.3103876092883,19.7,14.5333333333333,64.6666666666667,82.1666666666667,17.5,Bottom 20% gain,TRUE,TRUE,FALSE,Low caregiving adult demand + More deprived,-1.7173046722259,-2.63266995300566
E01002711,Islington 021B,Islington,Inner London,4,8.56299212598425,9.74409448818898,68.6666666666667,84.3333333333334,65.4666666666667,82.7333333333333,67.8666666666667,83.9333333333333,68.6666666666667,84.3333333333334,14.4190871369295,65.4666666666667,82.7333333333333,17.2666666666667,-48.6264694388833,16.0666666666666,15.6666666666667,67.3333333333334,83.6666666666667,16.3333333333333,Bottom 20% gain,TRUE,FALSE,FALSE,Low caregiving adult demand + More deprived,-2.74063929964955,-3.79451058489574
E01002712,Islington 015B,Islington,Inner London,3,8.56313497822932,17.1262699564586,60,79.7333333333333,55.0666666666667,77.8,63.4666666666667,81.4666666666667,60,79.7333333333333,22.5122349102773,55.0666666666667,77.8,22.7333333333333,-23.2568227547871,18,19.7333333333333,59.5111111111111,79.6666666666667,20.1555555555555,Middle 60%,TRUE,TRUE,FALSE,Low caregiving adult demand + More deprived,-1.95846986149358,-1.94245702820535
E01002713,Islington 015C,Islington,Inner London,1,10.3019538188277,14.3872113676732,48.5333333333333,74.4,54.4666666666667,76.9666666666667,49.7333333333333,75.5666666666667,48.5333333333333,74.4,23.0256898192198,54.4666666666667,76.9666666666667,22.5,-22.8801623092543,25.8333333333334,25.8666666666667,50.9111111111111,75.6444444444445,24.7333333333334,Middle 60%,TRUE,TRUE,FALSE,Low caregiving adult demand + More deprived,-0.773314035371748,-1.60319603962425
E01002714,Islington 017D,Islington,Inner London,7,10.2530824140169,13.1083711875406,66.9333333333333,83.2,56.8,78.6666666666667,63.7333333333333,81.6,66.9333333333333,83.2,19.1933240611961,56.8,78.6666666666667,21.8666666666667,-36.383931416367,17.8666666666667,16.2666666666667,62.4888888888889,81.1555555555556,18.6666666666667,Bottom 20% gain,TRUE,FALSE,FALSE,Low caregiving adult demand + Less deprived,-2.11030722005886,-3.02816594363877
E01002715,Islington 019E,Islington,Inner London,2,7.10059171597633,22.0118343195266,72.4,85.8,69.1333333333333,83.9666666666667,79.7333333333333,89.3666666666667,72.4,85.8,30.8588064046579,69.1333333333333,83.9666666666667,14.8333333333334,-24.2420227371547,9.6333333333334,13.4,73.7555555555555,86.3777777777778,12.6222222222223,Bottom 20% gain,TRUE,TRUE,FALSE,High caregiving adult demand + More deprived,-3.4026619627933,-1.63419168600084
E01002716,Islington 014A,Islington,Inner London,2,10.821554770318,16.2985865724382,68.8,85.2,53.0666666666667,78.2333333333333,64.6666666666667,83.3333333333333,68.8,85.2,23.5976789168279,53.0666666666667,78.2333333333333,25.1666666666667,-20.1591045575363,18.6666666666666,16.4,62.1777777777778,82.2555555555555,20.0777777777777,Bottom 20% gain,TRUE,TRUE,FALSE,Low caregiving adult demand + More deprived,-1.730899223557,-2.51257758860325
E01002717,Islington 016A,Islington,Inner London,4,11.6915422885572,17.2470978441128,38.6666666666667,67.8666666666667,31.5333333333333,63.5666666666667,29.4666666666667,62.9,38.6666666666667,67.8666666666667,24.6728971962617,31.5333333333333,63.5666666666667,32.0333333333333,0.080892172091616,33.4333333333333,29.2,33.2222222222222,64.7777777777778,31.5555555555556,Top 20% gain,TRUE,FALSE,FALSE,Low caregiving adult demand + More deprived,0.100887153419244,-0.576240781456344
E01002718,Islington 014B,Islington,Inner London,5,9.25808497146481,11.6677235256817,45.0666666666667,72.4,39.3333333333333,68,52.7333333333333,76.0333333333333,45.0666666666667,72.4,16.2666666666667,39.3333333333333,68,28.6666666666667,-22.3876706747832,23.3,27.3333333333333,45.7111111111111,72.1444444444444,26.4333333333333,Middle 60%,TRUE,FALSE,FALSE,Low caregiving adult demand + More deprived,-1.69769947046957,-2.07662240727265
E01002719,Islington 016B,Islington,Inner London,6,14.7551978537894,16.3648558014755,53.6,76.1333333333333,44.8666666666667,71.4333333333333,46,72.1666666666667,53.6,76.1333333333333,23.367198838897,44.8666666666667,71.4333333333333,26.5666666666667,-18.5667425733593,26.1666666666667,22.5333333333333,48.1555555555556,73.2444444444444,25.0888888888889,Middle 60%,TRUE,FALSE,FALSE,Low caregiving adult demand + Less deprived,-0.0417882986421263,-1.62629513750326
E01002720,Islington 016C,Islington,Inner London,2,8.14500941619586,21.6572504708098,50.9333333333333,74.8,45.4,71.4666666666667,57.9333333333333,78.1,50.9333333333333,74.8,31.1563169164882,45.4,71.4666666666667,26.0666666666667,3.56906910981471,20.1666666666667,23.8666666666667,51.4222222222222,74.7888888888889,23.3666666666667,Middle 60%,TRUE,TRUE,FALSE,High caregiving adult demand + More deprived,-1.87382809574471,-0.410941945409964
E01002721,Islington 014C,Islington,Inner London,3,10.171568627451,14.828431372549,54.9333333333333,76.9333333333334,44.2666666666667,69.4333333333333,49.2,73.7333333333334,54.9333333333333,76.9333333333334,22.4030037546934,44.2666666666667,69.4333333333333,25.1666666666667,-17.6149871516636,24.5333333333334,22.0000000000001,49.4666666666667,73.3666666666667,23.9,Middle 60%,TRUE,TRUE,FALSE,Low caregiving adult demand + More deprived,-1.19758951588238,-1.94983883612989
E01002722,Islington 018A,Islington,Inner London,2,9.2797783933518,16.6204986149585,66.5333333333334,83,52.2666666666667,75.0666666666667,61.7333333333334,80.4666666666667,66.5333333333334,83,26.2177650429799,52.2666666666667,75.0666666666667,22.8,-18.4829398510693,18.7333333333333,16.4666666666666,60.1777777777778,79.5111111111111,19.3333333333333,Bottom 20% gain,TRUE,TRUE,FALSE,Low caregiving adult demand + More deprived,-1.89586498804893,-2.21305655539206
E01002723,Islington 022C,Islington,Inner London,3,8.29774252593045,16.0463697376449,62,80.6,55.7333333333333,77.2666666666667,51.4666666666667,75.2333333333334,62,80.6,22.9508196721311,55.7333333333333,77.2666666666667,21.5333333333333,-22.5711623368868,23.7666666666667,18.6,56.4,77.7,21.3,Middle 60%,TRUE,TRUE,FALSE,Low caregiving adult demand + More deprived,-1.33218456542885,-2.17866674154011
E01002724,Islington 022D,Islington,Inner London,6,7.33229329173167,8.21632865314613,61.6,81.8,66.7333333333333,83.8666666666667,67.2,83.7,61.6,81.8,12.0331950207469,66.7333333333333,83.8666666666667,17.1333333333333,-53.6067038072198,16.5,20.2,65.1777777777778,83.1222222222222,17.9444444444445,Bottom 20% gain,TRUE,FALSE,FALSE,Low caregiving adult demand + Less deprived,-2.70050309644452,-3.69374411774158
E01002725,Islington 022E,Islington,Inner London,3,7.7319587628866,18.8512518409426,66.9333333333333,83.4666666666667,59.2666666666667,79.6333333333334,61.2,80.6,66.9333333333333,83.4666666666667,26.4758497316637,59.2666666666667,79.6333333333334,20.3666666666667,-19.0745959811997,19.4,16.5333333333334,62.4666666666667,81.2333333333334,18.7666666666667,Bottom 20% gain,TRUE,TRUE,FALSE,High caregiving adult demand + More deprived,-2.25569600376588,-1.93443035569083
E01002726,Islington 022F,Islington,Inner London,4,9.11747516072472,16.5984804208065,67.6,84.3333333333334,62.0666666666667,82.2666666666667,72.3333333333333,86.8666666666667,67.6,84.3333333333334,21.9543147208122,62.0666666666667,82.2666666666667,20.2,-34.45409331868,14.5333333333334,16.7333333333334,67.3333333333333,84.4888888888889,17.1555555555556,Bottom 20% gain,TRUE,FALSE,FALSE,Low caregiving adult demand + More deprived,-2.57534217027277,-2.48199837237959
E01002727,Islington 021C,Islington,Inner London,4,10.7213765718068,10.5228325612177,59.0666666666667,79.5333333333333,57.8,78.9,57.1333333333333,78.5666666666667,59.0666666666667,79.5333333333333,14.481897627965,57.8,78.9,21.1,-39.2821558668068,21.4333333333334,20.4666666666666,58,79,21,Middle 60%,TRUE,FALSE,FALSE,Low caregiving adult demand + More deprived,-1.65384542507912,-3.12910632141075
E01002728,Islington 021D,Islington,Inner London,3,6.61596958174905,10.6463878326996,60.2666666666667,80.6666666666667,56.0666666666667,79.0333333333333,57.2,79.2666666666667,60.2666666666667,80.6666666666667,20.7762557077626,56.0666666666667,79.0333333333333,22.9666666666667,-30.9008816591062,22.0666666666667,20.4,57.8444444444445,79.6555555555556,21.8111111111111,Middle 60%,TRUE,TRUE,FALSE,Low caregiving adult demand + More deprived,-2.09602326658027,-2.88246114929035
E01002729,Islington 021E,Islington,Inner London,3,14.5236508994004,11.925383077948,70,85,57.9333333333333,78.9666666666667,68.0666666666667,84.0333333333333,70,85,18.0851063829787,57.9333333333333,78.9666666666667,21.0333333333333,-37.0748033980268,15.9666666666666,15,65.3333333333334,82.6666666666667,17.3333333333333,Bottom 20% gain,TRUE,TRUE,FALSE,Low caregiving adult demand + More deprived,-1.53590531088959,-3.41403673869338
E01002730,Islington 007A,Islington,Inner London,3,8.20980615735462,10.3762827822121,74.1333333333333,86,59.5333333333333,78.8333333333333,62.4,79.9333333333333,74.1333333333333,86,16.2264150943396,59.5333333333333,78.8333333333333,19.3,-40.4327305118883,17.5333333333333,11.8666666666667,65.3555555555555,81.5888888888889,16.2333333333333,Bottom 20% gain,TRUE,TRUE,FALSE,Low caregiving adult demand + More deprived,-2.30336411833309,-3.94567379173791
E01002732,Islington 005A,Islington,Inner London,1,9.86149584487535,15.3462603878116,52.6666666666667,76.2,45.4666666666667,72.9333333333333,48.8666666666667,74.2666666666667,52.6666666666667,76.2,20.9558823529412,45.4666666666667,72.9333333333333,27.4666666666667,-16.7405846754528,25.4,23.5333333333333,49,74.4666666666667,25.4666666666666,Middle 60%,TRUE,TRUE,FALSE,Low caregiving adult demand + More deprived,-0.991591941749354,-1.81921785550609
E01002733,Islington 007C,Islington,Inner London,5,8.03880803880804,13.998613998614,53.4666666666667,75.8,46.3333333333333,71.4333333333333,57.4,77.5,53.4666666666667,75.8,21.1920529801325,46.3333333333333,71.4333333333333,25.1,-21.4985009081292,20.1,22.3333333333333,52.4,74.9111111111111,22.5111111111111,Middle 60%,TRUE,FALSE,FALSE,Low caregiving adult demand + More deprived,-2.07372560282668,-2.02970864975467
E01002734,Islington 005B,Islington,Inner London,2,4.81825866441251,20.0338123415046,48.9333333333333,74.7333333333333,51.4,75.3666666666667,41.4,71.4666666666667,48.9333333333333,74.7333333333333,30.3418803418803,51.4,75.3666666666667,23.9666666666667,-7.36788830052802,30.0666666666667,25.8,47.2444444444444,73.8555555555556,26.6111111111111,Middle 60%,TRUE,TRUE,FALSE,High caregiving adult demand + More deprived,-1.70392939989334,-0.54374110673853
E01002735,Islington 003A,Islington,Inner London,2,5.71912013536379,12.2842639593909,67.3333333333333,82.8666666666667,63.2666666666667,80.4333333333334,62.4,80.2,67.3333333333333,82.8666666666667,19.0812720848057,63.2666666666667,80.4333333333334,17.1666666666667,-39.6449740878828,17.8,15.5333333333334,64.3333333333333,81.1666666666667,16.8333333333334,Bottom 20% gain,TRUE,TRUE,FALSE,Low caregiving adult demand + More deprived,-2.81470809504085,-3.16392344242961
