lsoa21cd,total_grid_count,retained_grid_count,excluded_grid_count,residential_weight_sum,residential_building_area_sqm,residential_landuse_grid_count,filter_method,limitation,run_mode,thames_buffer_removed_total,feature_mode
E01001784,8,8,0,14927.1975478415,14927.1975478415,8,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004228,12,12,0,23071.4688297617,23071.4688297617,12,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01035663,8,8,0,12074.000262432,12074.000262432,8,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01032764,36,28,8,37741.582284208,37739.582284208,28,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004235,4,4,0,7722.28262969354,7722.28262969354,4,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01003595,9,9,0,20879.6157997973,20879.6157997973,9,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01003605,12,12,0,30606.1845445582,30606.1845445582,12,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01003492,9,9,0,17917.8918677666,17917.8918677666,9,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01003527,15,13,2,20134.4196191696,20134.4196191696,13,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01034605,27,27,0,1615.63527564044,1592.63527564044,27,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01002509,47,39,8,39,0,39,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01001263,35,22,13,11764.67519149,11754.67519149,22,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01001344,49,31,18,11994.6135239052,11978.6135239052,31,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01001345,18,17,1,755.131331793149,741.131331793149,17,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01033485,13,13,0,17078.8654561941,17076.8654561941,13,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01000535,18,18,0,6308.46914601417,6306.46914601417,18,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01000582,19,19,0,38259.2655013872,38257.2655013872,19,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01000551,17,17,0,28881.5260987297,28881.5260987297,17,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004730,45,10,35,21163.7459343369,21163.7459343369,9,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01000954,5,5,0,5388.23331146064,5388.23331146064,5,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01035709,18,13,5,6851.95657314487,6848.95657314487,13,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01035708,47,20,27,15715.450915588,15709.450915588,11,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01002711,12,12,0,12825.7413242915,12825.7413242915,11,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01035655,13,12,1,7625.72719381597,7624.72719381597,12,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01035648,5,5,0,10194.4823603798,10194.4823603798,5,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01001777,12,11,1,15124.3377623423,15123.3377623423,11,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004200,7,7,0,12315.6371235176,12315.6371235176,6,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004199,6,6,0,9062.79044544543,9062.79044544543,6,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004266,7,7,0,13204.0040644845,13204.0040644845,7,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01032786,5,5,0,6531.80177203225,6531.80177203225,5,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01003631,15,15,0,24676.9208670433,24676.9208670433,15,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01003593,10,10,0,21762.6052767467,21762.6052767467,10,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01003523,20,18,2,26852.4806948543,26852.4806948543,18,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01000093,26,17,9,15895.8230333777,15893.8230333777,17,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01000096,62,20,42,25207.8440256824,25206.8440256824,16,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
